ticker,region,type,pnl_report,contribution_bps,today_mv_report,prev_mv_report
6181.HK,HK,long,2272324.8436593027,0.8756531974358326,1509959858.6116066,1507687533.7679474
BAGY,US,long,0.0,0.0,1017352028.5992595,1017352028.5992595
GOOG,US,long,0.0,0.0,2021372361.3172584,2021372361.3172584
IBN,US,long,0.0,0.0,454659150.7431795,454659150.7431795
ONON,US,long,0.0,0.0,804520500.7301933,804520500.7301933
LLY,US,long,0.0,0.0,748239090.0524408,748239090.0524408
MELI,US,long,0.0,0.0,717724468.6488175,717724468.6488175
SNOW,US,long,0.0,0.0,750282448.5395029,750282448.5395029
UNH,US,long,0.0,0.0,939560766.5503919,939560766.5503919
AR,US,long,0.0,0.0,1003023363.6179194,1003023363.6179194
0522.HK,HK,long,0.0,0.0,1009419298.0492812,1009419298.0492812
MTSR,US,long,0.0,0.0,128213882.07971191,128213882.07971191
GLD,US,long,0.0,0.0,1152361702.3932796,1152361702.3932796
INTC,US,long,0.0,0.0,1140574175.5585139,1140574175.5585139
NXE,US,long,0.0,0.0,1192476835.232391,1192476835.232391
LYB,US,long,0.0,0.0,1520736330.6012428,1520736330.6012428
META,US,long,0.0,0.0,1512244574.5494955,1512244574.5494955
3690.HK,HK,long,-751227.6149954335,-0.28948979936051533,1501612305.3828907,1502363532.9978862
6762.T,JP,long,-4483464.189167757,-1.7277282179917193,1192129530.7197635,1196612994.9089313
8031.T,JP,long,-11326646.372634333,-4.364787077031711,1150504105.3003323,1161830751.6729665
9988.HK,HK,long,-18422607.886233643,-7.099255876949684,3152334283.1128144,3170756890.999048
9961.HK,HK,long,-63099268.38591121,-24.315659036234692,1234942824.1242623,1298042092.5101736
